2022-01-13,8,Code Fellows,"The market needs more women and underrepresented populations in the tech industry for numerous reasons.

By providing an alternative path to great jobs, students have a clear, fast, attainable way to start new careers and opportunities. Talk to us: https://t.co/xt5mAwlMK2 https://t.co/czXnxgRE8C",Thu Jan 13 23:55:38 +0000 2022,0,0
2022-01-13,9,Serena,lol @ the market value https://t.co/mP45hqbTu0,Thu Jan 13 23:52:58 +0000 2022,0,2
2022-01-13,10,🎱,"Unit bias is a real thing.
$inv vs $nct even though $inv has 4x less market cap with max supply of 100k tokens. https://t.co/dIN0bnb5Vh",Thu Jan 13 23:51:49 +0000 2022,0,8
2022-01-14,1,Big Nates Trading Cards,We are open 4:30-7 tonight!!  We have new Mosiac football in stock!!!! https://t.co/Ay35CvJELy,Fri Jan 14 23:53:02 +0000 2022,0,4
2022-01-14,2,Seth T. Bacon,"Was great seeing so much and connecting with people today.

Excited for #NRF2022 to start in two days!

Tomorrow it was all about store tours and seeing what the middle market can learn from retailers here in #NYC https://t.co/CwkXqd4GUS",Fri Jan 14 23:57:30 +0000 2022,0,4
2022-01-14,3,Savings-Plan-Trader,"#WWE Money Printing-Pattern. I think single #Stocks should be managed independent of what the whole Market does. Just look at the single Stock-Chart and buy if the Price goes over the #SMAs 25, 38, 50 and sell under it. https://t.co/hole9hhoDL",Fri Jan 14 23:59:27 +0000 2022,0,0
2022-01-14,4,Shay Culligan,"“Wanderlust 1”
Serigraph on Card Stock  -NFS
#contemporaryart #modernart #silkscreenptint https://t.co/XwQINzDnpT",Fri Jan 14 23:59:19 +0000 2022,1,3
2022-01-14,5,Jimmy Lee,"FOUND MORE SIZES AND BOOTS!!! $14.99 GREAT motorcycle boot or work boot or combat military boot with LEATHER UPPER &amp; LOWER, for $14.99! stock up for the whole family!  https://t.co/gEGpGxzGxJ https://t.co/9vPuAlLqWh",Fri Jan 14 23:56:38 +0000 2022,1,0
2022-01-14,6,Misanthropy_Firearms,"ONLY 6 @FungibleFungi DRAGONSCALE CAPS ON THE MARKET!!! 🍄🍄🍄🍄🍄🍄
BETTER GRAB ONE BEFORE IT’S “OFFERS ONLY”!!! 
Here’s mine rocking the Enchanted Leaf and bog bag full of happy journeys. https://t.co/sZu6EDhLwH",Fri Jan 14 23:52:51 +0000 2022,1,10
2022-01-14,7,dille,i put a stock metal drum track over a wario land 1 song https://t.co/ENn10s8MPo,Fri Jan 14 23:57:06 +0000 2022,129,415
2022-01-14,8,cirrena 💗,"i've had my eye on this smore visor clip from bath &amp; bodyworks for so long and it was finally on sale so I got it and then they canceled it from my order because it was out of stock, no greater pain https://t.co/lvsigZxMKT",Fri Jan 14 23:52:55 +0000 2022,0,1
2022-01-14,9,Sense Receptor,"every day Moderna's stock price drops and its market cap shrinks is a good day 

today was a good day https://t.co/TFo7Ek6oYo",Fri Jan 14 23:52:37 +0000 2022,0,1
2022-01-14,10,surgicalcaps,"Designer Ponytail Scrub Caps USA Made Top Quality 100% Cotton Fabrics In Stock Ships Daily https://t.co/3LkESsBsRa #scrubcapsforwomen #surgicalcapsforwomen #scrubhatsforwomen
#surgicalscrubcaps #surgicalhatsforwomen #surgicalcapswomen #scrubhatsfornurses #ponytailscrubcaps https://t.co/Y5HS0MBgLM",Fri Jan 14 23:49:45 +0000 2022,0,1
2022-01-15,1,Quintup Capital,Some tidbits regarding $BRN (Brainchip) I found interesting this morning. BRN currently has the 172nd largest market capitalisation on the ASX at $2.57B. https://t.co/oFH3zlWO18,Sat Jan 15 23:54:58 +0000 2022,2,7
2022-01-15,2,King's Lynn Police,Speed checks around local villages being conducted tonight by Downham Market Team 5. No issues to report so far. #slowyoudown #fatal4 #PC1882 #PC355 #PC366 #PC1860 #PS1155 https://t.co/WrUGgyrqbl,Sat Jan 15 23:54:03 +0000 2022,1,9
2022-01-15,3,Deals & Price Mistakes,"Phone XR Unlocked WITH Warranty for $296!! 
 
https://t.co/3MEsyWYtG0   
 
-all 6 colors in stock!!!! https://t.co/Bqh96veyPt",Sat Jan 15 23:57:12 +0000 2022,0,0
2022-01-15,4,Welcome to the Curl Agenda,"Welcome to the night market

@EscudoDenali @ForteFluff https://t.co/3joxoGr1J5",Sat Jan 15 23:50:41 +0000 2022,0,7
2022-01-15,5,FSU vs. The World,Ready for a change? This 2 BD/ 2 BA in Lauderhill won't be on the market long.  https://t.co/pnxbjAzutD https://t.co/dyaesKMkOP,Sat Jan 15 23:54:42 +0000 2022,0,0
2022-01-15,6,"Colin | CBDN, Finance ©️SOCIALGOODREWARDS®","#CryDataWah C 66 😎⚖️

AttitudeGodzilla 🔥🔥  🔥🔥
SOCIALGOODREWARDS®

#TEI Non-competes are VOID* in California, USA. Truth In Negotiation Act [TINA] It also ensures the incumbent keeps its place in the market. #BusinessIntelligence #Fairness https://t.co/4z6u4Ce7yy",Sat Jan 15 23:55:02 +0000 2022,1,0
2022-01-15,7,BitcoinAgile,BTC Market Structure for BINANCE:BTCUSDTPERP by jofani #Bitcoin https://t.co/A8ZylpHp71 https://t.co/ss8U8nau3T,Sat Jan 15 23:53:28 +0000 2022,0,2
2022-01-15,8,CastorWheels,Doing market research https://t.co/ROfA2TdZpH,Sat Jan 15 23:59:45 +0000 2022,1,13
2022-01-15,9,Bubli -Market Analyst CFTe,This week’s trade setup. More inside our telegram group FOREXDIVA 55 pips. Link in profile . #GBPUSD #tradingtips #forex #forexsignals https://t.co/Xnos1b8k6b,Sat Jan 15 23:55:37 +0000 2022,3,25
2022-01-15,10,Jacqui O ❤️🇪🇺🇮🇪☘️3.5% #FBPE #BLM,I lived in England for nearly for 40 years. I'm now living in Ireland. I'm sorry to say you are a laughing stock. .,Sat Jan 15 11:27:52 +0000 2022,526,3848
2022-01-16,1,Stock A Stick,"$BTC
gare au loup https://t.co/OqiipCvCC2",Sun Jan 16 23:53:29 +0000 2022,0,0
2022-01-16,2,Stock Market News,Need Fast Computer? #HP $HPE OMEN by #HP $HPE 45L #Gaming #Desktop GT22-0266z https://t.co/2XSkFESsJe - Buy on eBay #Computer #ad https://t.co/tRiaxop1jr,Sun Jan 16 23:53:33 +0000 2022,0,0
2022-01-16,3,Deals & Price Mistakes,"Phone XR Unlocked WITH Warranty for $296!! 
      
https://t.co/3MEsyWYtG0 
 
-all 6 colors in stock!! https://t.co/nnnbTjd4eE",Sun Jan 16 23:54:06 +0000 2022,0,0
2022-01-16,4,SpaceBudz Sales,"SpaceBud #934 with Eye Patch (4.39%) was market-bought on https://t.co/SDVxkChRcp for 4,600 ADA ($6,492.00) https://t.co/rk2qJY5oxc",Sun Jan 16 23:55:26 +0000 2022,0,13
2022-01-16,5,WACCBIP,"Our COVID-19 Team rounded up its seroprevalence study in the Savana Regional capital of Damongo today at the St. Anne's Catholic Cathedral. They earlier visited the Central Mosque on Friday, and the Damongo Central market and Regional Military Base respectively on Saturday. https://t.co/5emWoMCYGz",Sun Jan 16 23:59:12 +0000 2022,10,51
2022-01-16,6,SpaceBudz Sales,"SpaceBud #751 with Watch ⌚ (9.11%) was market-bought on https://t.co/SDVxkChRcp for 4,850 ADA ($6,857.13) https://t.co/N3w1tMDOqq",Sun Jan 16 23:49:19 +0000 2022,0,9
2022-01-16,7,Ugly Bros Sales,Ugly Bro #569 was market-bought on CNFT for 375 ADA ($530.96) https://t.co/PGPPo2uGFo,Sun Jan 16 23:45:48 +0000 2022,1,16
2022-01-16,8,Darnell’s Laboratory,How much should I stock up for when this pollen comes full force?  #DearAsthma https://t.co/MhdbQ7fCx4,Sun Jan 16 23:50:57 +0000 2022,0,1
2022-01-16,9,Eileen Ormsby,"Umm, Abacus Market? That... that's not a mnemonic https://t.co/ioOTnSrsAo",Sun Jan 16 23:53:50 +0000 2022,0,5
2022-01-16,10,SantinoCripto®,"Thread about $KDA and what we could expect for the next months. First of all, take a look to this theory about the psychology of a market cycle. https://t.co/mTVnsmzaX4",Sun Jan 16 23:59:39 +0000 2022,15,46
2022-01-17,1,Christophe,$FG1 $FG1.ax the only #Lithium stock in the Pilbara not to have moved at all. $16m MC and $8m cash and under the 20c IPO price. Has land between the 2 biggest Li mines in Australia! $MIN and $PLS. Confirmed Li sediment on leases. Market completely missing it. Very tight register. https://t.co/JDrOgBM10j,Mon Jan 17 23:56:36 +0000 2022,1,11
2022-01-17,2,Crypto Trader Pro 🇺🇸,ADAUSD Cardano Trending Market https://t.co/NH6H2m9OnX 🙋 EARN $50 in $BTC via⟶ https://t.co/EiNjbIpzuN https://t.co/NolLSlNXBV,Mon Jan 17 23:49:09 +0000 2022,1,0
2022-01-17,3,Alfred Moesker,"Ok..lets just say it out-loud and play the game for once.

I feel that with the next serious ""Up"" of the #crypto market #ADA will reach the next All Time High.

Whats number are You putting on that?? https://t.co/6ljPhQhZmo",Mon Jan 17 23:56:14 +0000 2022,5,15
2022-01-17,4,ScalpArtist 🏹,"Market down - $ADA up.
like WTF?

#BTC #ADA #crypto $BTC https://t.co/Etr3YHFPoz",Mon Jan 17 23:58:18 +0000 2022,0,5
2022-01-17,5,Transparent Traders Black Box,🎙LISTEN UP - 2-Minute Stock Breakdown of Ticker LCID #LCID $LCID https://t.co/dtkC6vdv9R https://t.co/3cplKqt2XE,Mon Jan 17 23:54:54 +0000 2022,4,20
2022-01-17,6,Stock Market News,Show your Strategy  #StockMarket Bull Run US Flag Men's T-Shirt https://t.co/mxJ8iXQlex - Buy on eBay #Stocks #Ad https://t.co/Lgbn6tdXcG,Mon Jan 17 23:59:33 +0000 2022,4,11
2022-01-17,7,Citizen Journalists,"The only reason why there's a market for ""fact-checkers"" is because journalists have become repeaters who are no longer interested in the truth. I'm hoping to quite soon be able to give you a great example at just how good our guys are at both fact-checking &amp; journalism. https://t.co/0hdARfOsDU",Mon Jan 17 23:52:19 +0000 2022,7,64
2022-01-17,8,🌾 Arky @ Windclan 🌾,"Saved the turkey bones and made stock today, and now it’s turkey noodle soup night 👏😩 https://t.co/HbLNDFZ5Bt",Mon Jan 17 23:51:01 +0000 2022,0,17
2022-01-17,9,Moon Market,"$JPEX 

VeeMost will be announcing the launch of its own innovative VeeShield Cloud security products on January 24, 2022.

VeeMost will shortly announce the first of a series of deals with a Global client. https://t.co/YyMTOEf9ZA",Mon Jan 17 23:59:04 +0000 2022,20,79
2022-01-17,10,Programme,Assorted grip tape in stock. @ Programme Skate &amp; Sound https://t.co/5H51WVkwzO,Mon Jan 17 23:52:17 +0000 2022,1,0
2022-01-18,1,Part-time Trader,decent day despite just mostly selling from the market; caught a few longs; went 6/9 on option trades $IWM but managed risk better than last few days; continued small hedge w/ $TZA $SQQQ; $TNA $TQQQ $SOXL $SPXL https://t.co/TGugVooHFe,Tue Jan 18 23:59:30 +0000 2022,2,6
2022-01-18,2,Murphy's Farm Market & Bakery,"Only THREE days to go until Murphy's doors officially open for 2022, and the shelves are already starting to fill up with local #farmfresh goodies! We'll see you starting on January 21, and every day after that from 9am to 5pm! #TheCountdownContinues https://t.co/xNqjl8nJnr",Tue Jan 18 23:55:05 +0000 2022,0,6
2022-01-18,3,Moshu,Every year.... Waiting for the moon from 2021s market paid off and funded this years bag... Patiently waiting for the next 🐮 run. https://t.co/uIy2YAriTq,Tue Jan 18 23:56:07 +0000 2022,2,8
2022-01-18,4,Boss Cat Rocket Club Sales,"Boss Cat Rocket Club #506 was market-bought on https://t.co/qkumqOLJqU for 3,399 ADA ($4,995.50)

Traits:
Fur: Noise (0.98%)
Eyes: Chilled Trippy (2.76%)
Mouth: Rat (5.07%)
Hat: None (39.88%)
Earring: Silver Hoop (15.85%)
Clothes: Tuxedo (3.35%) https://t.co/ioi4nBCqxQ",Tue Jan 18 23:59:07 +0000 2022,0,2
2022-01-18,5,CrimeInTheD ®,"Video of the car smashing into Davison Fish and Seafood Market on 7 Mile. 
Then, for unknown reasons, the driver of the car left the scene of the crash. #CrimeInTheD https://t.co/sFGdGsVuYc",Tue Jan 18 23:53:54 +0000 2022,5,11
2022-01-18,6,Pomme Natural Market,"Anyone else missing the sun?? 🙁  We find the light and warmth of natural candles extra uplifting this time of year—and we have lots of locally made options! ❤️🔥
#Nanaimo #PortCoquitlam https://t.co/5l5lovpeO3",Tue Jan 18 23:52:02 +0000 2022,0,1
2022-01-18,7,Chairman Birb Bernanke,"Doing market research, back later :~) https://t.co/DlAUTqad93",Tue Jan 18 23:58:44 +0000 2022,0,93
2022-01-18,8,Kuhn’s Market,"Join the Kuhn's family and receive:
- Competitive Pay Rates
- Great Benefits
- Flexible Work Schedules

Apply here: https://t.co/RgopLtoG5K

#joinus #workwithus #jobopening https://t.co/7kN7BriN35",Tue Jan 18 23:59:28 +0000 2022,0,0
2022-01-18,9,Tickeron,"$SUPV in Downtrend: 50-day Moving Average broke below 200-day Moving Average on January 6, 2022. View odds for this and other indicators: https://t.co/Onm4USdRz9 #GrupoSupervielleSA #stockmarket #stock https://t.co/tjvbL9EcFX",Tue Jan 18 23:58:12 +0000 2022,0,0
2022-01-18,10,Tickeron,"$ICE's price moved below its 50-day Moving Average on January 3, 2022. View odds for this and other indicators: https://t.co/5RrSc9Plg0 #IntercontinentalExchange #stockmarket #stock https://t.co/yZHSmbfDNO",Tue Jan 18 23:56:04 +0000 2022,0,0
2022-01-19,1,kfoye,Stock market gives me purpose these days lol. This shit is so fire! #HouseOfStax $qqq https://t.co/ne155xrc2K,Wed Jan 19 23:54:06 +0000 2022,0,0
2022-01-19,2,Tesla Model Ðoge,"Market been gettin Wreckkdd, need a change 🤷🏼‍♂️🤷🏼‍♂️ #stocks #crypto #doge https://t.co/T9D5i04KvK",Wed Jan 19 23:58:54 +0000 2022,0,21
2022-01-19,3,🪨🧻✂️.eth,"Today is wild, I've earned 50,227 Loomi since Saturday from my 6 staked creeps. I'll be earning 9,500 per day and it's shaping up to be a pretty lucrative #P2E. I'm keeping mine for new in game utility, but hopefully the market for Loomi remains. @CBCreepz @psychrome ur awesome https://t.co/eANijagWkK",Wed Jan 19 23:54:10 +0000 2022,4,19
2022-01-19,4,C4 Crypto,"$DEXA is one of the cryptocurrencies to keep your eyes on in 2022

Market cap is only $ 6 million 👀

You don't want to miss out on this 💎

#DYOR #socialmedia #cryptocurrency #CryptocurrencyNews #messenger #nft #Metaverse #Livestream #digitalpayments https://t.co/y0DHQs9xof",Wed Jan 19 23:55:13 +0000 2022,8,32
2022-01-19,5,Karen Wong,"Stocks trading at a 52 week high yesterday.

$NC1 $BNR $AZL $ARR $PLY $CMX $ANG $WR1 $BRN $AUQ

Some are up again this morning on another red day in the market.

⬆️ $ARR  +19.7%
⬆️ $AZL +4.1%
⬆️ $CMX +6.4% (IPO)
⬆️ $NC1 +55.6% (IPO) https://t.co/SNefje45xn",Wed Jan 19 23:55:31 +0000 2022,1,8
2022-01-19,6,The Stock Trader Hub,"$PIXY - VOLUME PLAY CONTINUATION, LOOKING FOR $2.00+

CONGRATS TO OUR FOLLOWERS 🥂 https://t.co/WHpr4YwUzV",Wed Jan 19 23:57:46 +0000 2022,1,1
2022-01-19,7,Angies Liverpool,1912 Liverpool and Manchester Stock Exchange Football Clubs and Supporters https://t.co/0RxWQeNQdM,Wed Jan 19 23:58:58 +0000 2022,1,16
2022-01-19,8,Transparent Traders Black Box,How to draw support and resistance lines #StockMarket #StockTrading #SupportResistanceLines https://t.co/5WQcT5KMsq https://t.co/X5QTaySD3a,Wed Jan 19 23:52:53 +0000 2022,3,9
2022-01-19,9,Stilgar,"$BTC putting in a higher low from the Jan 10 low, while stock indices put in lower lows. Divergent behavior in a market decline (so far) $ARKK $QQQ $SPY 📝 https://t.co/aR4zscSBRZ",Wed Jan 19 23:56:27 +0000 2022,0,2
2022-01-19,10,bangerz,when the market dumps but all ur $ is in JPEGS 😎 https://t.co/vnN01e6ba8,Wed Jan 19 23:58:37 +0000 2022,8,39
2022-01-20,1,Dario Mofardin,"So here we are ... b waves are nasty ""headfakes""
MCP Market Update: January 3rd, 2022 – Breakout or Fakeout (iii or b)?
https://t.co/36ewsBabyx https://t.co/AmJNRKs0Nh",Thu Jan 20 23:59:21 +0000 2022,0,13
2022-01-20,2,🦊🐺Kayla @ Ocala Comic Con A76,Kindly fuck off https://t.co/VavRqtwVnE,Thu Jan 20 23:52:00 +0000 2022,0,1
2022-01-20,3,Crypto Ninja,#BTC $40k support coming up https://t.co/ngd05fkJIz,Thu Jan 20 23:56:29 +0000 2022,1,2
2022-01-20,4,Big Nates Trading Cards,We will be open. 4:30-7 tonight!!  We have Mosaic football back in stock along with Bowman Draft Lite boxes. https://t.co/t3559streC,Thu Jan 20 23:56:20 +0000 2022,0,2
2022-01-20,5,Stock Market Drip💧,My trading history https://t.co/4ZzRu3nz2s,Thu Jan 20 12:58:48 +0000 2022,6315,28770
2022-01-20,6,Kiwi ✨,"I really do feel like she’s trying to be a little more anon on this account, not referring to her daughter by name. Obviously most of her subscribers are going to know since they came from Patreon tho. I wonder if she’s going to market some of the ears has made by ‘her daughter’- https://t.co/XKyF8Yq17K",Thu Jan 20 23:55:24 +0000 2022,2,33
2022-01-20,7,Burner Stock,Receiver W/ Lock Box &amp; Extra Battery – EN4216MR-KIT : $99.50 #hvac #overstock https://t.co/27oIPkusmc https://t.co/RifV75ubw6,Thu Jan 20 23:59:55 +0000 2022,0,0
2022-01-20,8,find me on Cohost @discodeerdiary,I got the tofu! I'm having it with instant noodles that they sell at Super 88 Market in Allston. https://t.co/khUruEKugP,Thu Jan 20 23:58:38 +0000 2022,0,7
2022-01-20,9,Marsilio Musing,"BTC started 2022 under its yearly pivot in 'mostly' but not total technical bear

ETH had to save the market and it tried, but now on track to close under its yearly pivot for the first time today

I cannot stress enough how bearish this is, &amp; similar bearish action in stocks https://t.co/rh9nsvAZsm",Thu Jan 20 23:57:00 +0000 2022,1,29
2022-01-20,10,Crypto Savy 🔥Craig 🔥 Market Analysis NFA,"2 days ago, i knew a trap was coming, it just went a little hogher tgan expected , still felt the trap coming https://t.co/yXT4A1AGGL",Thu Jan 20 23:55:03 +0000 2022,1,58
2022-01-21,1,Keem,A live look at the #cryptocrash and #StockMarket this week! 😳 https://t.co/9FxE5K5PGV,Fri Jan 21 23:58:34 +0000 2022,0,3
2022-01-21,2,Micah Lapping-Carr,"I saw Netflix's stock dropped ~25% today, and my jaw dropped with it. I remember seeing a headline yesterday that their earnings beat expectations, so why the drop? Basically, capitalism and Wall Street fuckery. https://t.co/lDim97m4fN",Fri Jan 21 23:56:15 +0000 2022,0,1
