Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-07,10,平　均,"井村俊哉氏が2022年に注目するセクター

1⃣エネルギー関連
→原油、天然ガスなど権益を保有している企業。新たに開発することができないため価値上がる

2⃣電炉関連
→脱炭素で高炉から移行する流れ

3⃣地銀
→割安なのでリスク小さい。金利が上がって利鞘改善する期待。業界再編の流れでTOBの可能性も https://t.co/Ukfx24aWv8",Fri Jan 07 22:40:15 +0000 2022,166,1256
2022-01-12,1,Zeynep Aktaş,"Esas Faaliyet Kar Marjı (Yıllık)&gt;%8
Cari Oran&gt;1
Temettü Verimi (%)&gt;%3
Esas Faaliyet Karı Büyüme (%) (Yıllık)&gt;%55
#ISDMR #TTRAK #EGSER #VESBE #DOAS #EREGL #VAKKO #ARCLK #OTKAR #FROTO #GOODY #TOASO #PSDTC https://t.co/GE6N3ijewL",Wed Jan 12 20:28:49 +0000 2022,71,750
2022-01-12,2,derinhisse 🇹🇷,"Şirket analizi yaparken , sadece görünen taraf ( Bilanço, grafik, takas ) değil , görünmeyen gizli değerleri ( Arsa, iştirak, hikayesi, büyüme v.b ) de ortaya çıkarın. Bu şekilde yatırımcı körlüğünden kurtulabilirsiniz. Derinlemesine analiz yapın. #borsa #hisse #değer https://t.co/AW0dV1z7am",Wed Jan 12 12:03:53 +0000 2022,47,701
2022-01-12,3,"Matt Caruso, CFA, CMT",The Nasdaq stalled into the 21 average after a 3 day oversold rally. New lows still outpaced new highs and the market remains unhealthy. There are pockets of strength but FED policy has shifted where money is flowing. Constructive action remains in Energy &amp; Financials. $DVN $MOS https://t.co/PLhLR9EtAZ,Wed Jan 12 21:13:06 +0000 2022,16,228
2022-01-12,4,"JL Braga, CFA","No exato momento o Ibov virou positivo no ano.

Porém, ou você tá lotado de commodities e bancos ou tá perdendo feio. SMLL ainda cai 8% ytd.

As 17 maiores altas do índice são commodities e bancos. DEZESSETE!!!! https://t.co/9MWHkUQhVI",Wed Jan 12 14:01:11 +0000 2022,17,441
2022-01-12,5,🐻ｼﾞｬｯｷｰ(atsuko)🐶🚀🌎,"心機一転……
IPOから 足を洗ってから
目標日当3万→1万(現在)が、
全く取れなくなりました💦😵‍💫😩😭

しばらくの間、鍵🔑外して……
トレードされている お方を見つけては
無言フォローさせて頂いていますが
何卒、宜しくお願いいたします🙇‍♂️
⃝ ⍤⃝ ⍨⃝ ∵⃝♡⍢⃝ ⍤⃝ ⍨⃝ ∵⃝♡⍢⃝⃝ ⍤⃝ ⍨⃝ https://t.co/EtezGsopDE",Wed Jan 12 09:45:42 +0000 2022,17,714
2022-01-12,6,Beth Kindig,"Semiconductors have been in high demand lately, which has driven strong earnings and cashflows for the group. Below are semiconductor stocks with FCF margins of 35% or more:

$RMBS $TER $CAMT $AVGO $OLED $NVMI $TXN $KLAC $XPER $ACLS $ADI https://t.co/uoiyqDznKW",Wed Jan 12 11:42:00 +0000 2022,42,205
2022-01-12,7,Dan Aceda,"I have healed enough to share that recently when I walked hapo outside Kenyatta Market somebody yelled ""Auntie salooon"" at me 🤣 https://t.co/wVUAdpmOaY",Wed Jan 12 15:54:18 +0000 2022,308,2260
2022-01-12,8,レイチェル,おはようございます。主要3指数は揃って上昇。12月消費者物価指数は高い水準となったものの市場の想定通り。株式市場は落ち着いた値動きに。 https://t.co/N3H4ADei5U,Wed Jan 12 21:49:10 +0000 2022,38,560
2022-01-12,9,SGひーこ,"本日＋106万

朝は川本産業、湖北、キャリア、サイAとか見てたけど、全部微妙。朝少しやってその後取引せず本読んでたんだけど、川本に2万〜1万株の板が手動っぽくスライドして上がって来てたから10時半から少し利用して＋70。まだ1691円に残ってるが需給的には良くわからない。予定あるので終了。 https://t.co/pyxuWRkKEg",Wed Jan 12 02:46:10 +0000 2022,9,193
2022-01-12,10,Shreenidhi P,"Infosys
#INFY

Solid!!

Ups Revenue guidance to 19.5-20% vs 16.5-17% earlier

7% qoq growth

Rev at 32379cr vs 26538cr

PBT at 7943cr vs 7151cr
Q2 PBT at 7448cr

PAT at 5822cr vs 5215cr
Q2 pat at 5428cr

Q3 EPS of 13.86 vs 12.25rs

9m eps of 39rs https://t.co/2t9XRtampe",Wed Jan 12 10:51:44 +0000 2022,34,387
2022-01-10,1,Zeynep Aktaş,"Özsermaye kârlılığı yüzde 19'un üzerinde olan Borç/Kaynak Oranı yüzde 80'in altında olan 20 Şirket
#TTRAK #FROTO #TOASO #VESBE #SASA #BIMAS #AKSA #TTKOM #GUBRF #ISDMR #EREGL #HEKTS #KOZAL #ASELS #ARCLK #CCOLA #SISE #AKSEN #PETKM #TCELL https://t.co/FjBa1cjSVY",Mon Jan 10 13:35:53 +0000 2022,174,1153
2022-01-10,2,₹ohan $hah,"Trendline #breakout #stocks   ....!!

1. BHEL
2. SJS
3. SUMITOCHEM
4. TATAINVEST

#stockmarket #Nifty #trading #invest #stock https://t.co/K33I7dv4fY",Mon Jan 10 14:30:00 +0000 2022,33,225
2022-01-10,3,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,"The first Made-in-Nigeria buses to run on CNG, has officially been released by Innoson Vehicle Manufacturing (IVM). IVM is producing 100 of them in collaboration with Engineer Oluwasegun Olajuwan of THLD Group. https://t.co/LnBY1EIlIc",Mon Jan 10 19:54:25 +0000 2022,120,366
2022-01-10,4,Zeynep Aktaş,"Son bir haftada en fazla değer kaybeden hisseler
#ESEN #GENIL #ISMEN #NTHOL #ISGYO #AGHOL #AKSA #AEFES #ARDYZ #CEMAS 

Bu hisseler neden düştü? https://t.co/bjGTwPzcp3",Mon Jan 10 17:35:59 +0000 2022,21,458
2022-01-10,5,Emekli Borsacı,"#endeks akşam seansında yaklaşık 26(2600) puan yükseldi.

Aksi bir durum olmazsa pozitif bir açılış bekleyebiliriz. https://t.co/ziv6fKh0ab",Mon Jan 10 20:01:21 +0000 2022,11,557
2022-01-10,6,Yuto Haga ⚽️,"とんでもないボラティリティでした。

市場は荒れていますが強気見通しを提示する市場参加者も増えています。
*JPモルガンが顕著

FRBの今年の利上げは焦点が3~4回から4~5回に移行するかもしれません。

現地火曜は注目のパウエル公聴会です。
NYザラ場の発言になります。
ボラティリティにご注意を。 https://t.co/gyodrNqvfD",Mon Jan 10 21:24:51 +0000 2022,36,220
2022-01-10,7,Tina MacVeigh 🇵🇸,"There are no words to describe the depths to which we have sank, but I have tried:
EMERGENCY MOTION - #ReclaimtheIveaghMarkets
In light of recent rumors and media reports that a 'deal' granting ownership of the Iveagh Markets to a private developer, this council agrees that: https://t.co/mJA32vRYyR",Mon Jan 10 10:49:29 +0000 2022,129,420
2022-01-10,8,レイチェル,おはようございます。主要3指数はまちまちの展開。早期の金融引き締めへの警戒感から下落基調だったものの引けにかけて下げ幅は縮小。ナスダックは5日ぶりにプラスで取引を終了。 https://t.co/ZTSd9brLUn,Mon Jan 10 21:43:02 +0000 2022,44,553
2022-01-10,9,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,Nigeria to increase oil production in the coming months as this Made-in-Nigeria topside platform is successfully installed . It's a $500m joint venture project between NNPC [60%] and Total Energies at the OML99; which holds 70 million barrels of crude oil in Rivers State. https://t.co/Z4go4UjjWA,Mon Jan 10 19:11:16 +0000 2022,92,252
2022-01-10,10,kumar saurabh,"🧵A thread of how a typical investing journey looks like by studying journey of Infosys from 2996-2022 in numbers. 
✍️Infosys has generated a CAGR of 36.57%
✍️Infosys has given cumulative return of 333,652%

Quite impressive, is not it? However, the journey was not so smooth https://t.co/Ez4VMPNK4p",Mon Jan 10 11:24:10 +0000 2022,54,226
2022-01-09,1,Don Durrett - goldstockdata.com,"I just analyzed Abrasilver Resources. It looks juicy. Argentina is not a favored location due to their currency controls which act as a high tax rate, but this stock is very cheap. Future FCF could be huge. It's not a high cost mine. https://t.co/T1bzRmQ0bs",Sun Jan 09 23:26:19 +0000 2022,26,200
2022-01-09,2,Chartmojo,"Stock pick of the week!
Arvind Smartspaces (Daily)

1- Volume Increasing Seen
2- Continuation Pattern Active 
3- Holding up well

Keep on Radar.
Potential Upside Stock!
#stocks #trading #watchlist https://t.co/ShVJyHjrLU",Sun Jan 09 05:01:34 +0000 2022,52,497
2022-01-09,3,Dr- Fares Alotaibi,"تطبيق على الأنماط 
سهم سيسكو يومي
كوب و عروة يكتمل بتجاوز
33.35 و الهدف 38.5 تحليل
فني فقط و ليست توصية .... https://t.co/SsKnfec3HO",Sun Jan 09 18:48:25 +0000 2022,35,189
2022-01-09,4,Zacki,"Abwärtstrend auf den ITS ungebrochen, trotz steigender Inzidenz. ITS-Neuaufnahmen mit positivem Test auf niedrigstem Stand seit Oktober. https://t.co/p5sWPTU2QW",Sun Jan 09 21:49:37 +0000 2022,106,510
2022-01-09,5,Teknikçi Hoca,"#BTCUSD

#Bitcoin'de haftalık kapanış yaklaşırken fiyat destek bölgesinde güzel bir tepki alıyor.

Bunu altcoinlerde kısa vadeli işlem fırsatı olarak değerlendirmeyi planlıyorum.

Kısa vadede $OG ve $NULS güçlü duranlar arasında.

Şu anda

$OG fiyat: 4.41$
$NULS fiyat: 0.686$ https://t.co/FdX04cYoko",Sun Jan 09 19:44:23 +0000 2022,4,223
2022-01-09,6,ArreatSummit,"⚡️@LegendsOfMitra⚡️ Bugün @Oxbull5 ve #RedKite, yarın ise #GameFi da IDO yapılacak. 

💰IDO Fiyatı: 0,06$
🧨Initial Mcap: 788k$
🪙ICS: 13.125m https://t.co/1j8N9elTEI",Sun Jan 09 12:42:40 +0000 2022,115,302
2022-01-09,7,ちぇりおう🍒,"テクニカルでトレードするなら複数の指標を使うこと！

例えば
RCI+平均足
Stochastic+RCI
一目均衡表+RCI

RCIは4本がお勧め https://t.co/0zRYzrgoFo",Sun Jan 09 00:09:44 +0000 2022,47,312
2022-01-09,8,SDP,"When a stock is in play &amp; being accumulated, you see bottom wicks on the 15min chart.  A red flag if u have a bad average.

Trappy action that eventually leads to a breakout. 

When the backside is in those 15min candles will be breaking lower &amp; closing below prior candle lows.",Sun Jan 09 17:59:51 +0000 2022,20,175
2022-01-09,9,634の剣,"キーエンス、オリンパス、ダイキン、リクルート、信越、TEL、日本電産、村田製作所、ソニー、トヨタ、任天堂

普通の外人投資家はこの辺りの銘柄にしかもう興味が無いのでは？と思う。GDPが伸び悩む中で買える銘柄がどんどん少なくなっており、日本株調査にリソースを割く意義が急速に低下中。",Sun Jan 09 02:03:55 +0000 2022,148,1429
2022-01-09,10,Oko®ie_Inno©ent,"The level of wickedness going on in Onitsha and its environment, most especially Upper Iweka Road, deserves government and well-meaning Nigerians attention. As a traveler, you dear not move your luggage along that road without paying for the ticket. And when you refuse,",Sun Jan 09 02:39:06 +0000 2022,547,726
2022-01-11,1,Piyasa Analizi,"NASDAQ'IN AÇILIŞTA GÖRDÜĞÜ EN DİP NOKTADAN 19 BİN TL KAZANMAK MI ?

Bu sadece ""Kazandırma Sanatı"" grubumuzda olur...

#kazandırmasanatı #forex #BTC https://t.co/lcslx72Ni6",Tue Jan 11 17:00:00 +0000 2022,69,218
2022-01-11,2,ケミ介,"楽天証券経済研究所 香川睦氏
「過去の利上げ局面では 利上げあっても株価上がっている」
「長短金利差がマイナスになって逆イールドが発生すると株価調整が発生している」
「今年複数回の利上げがあっても逆イールドは発生しない見込みで、今年も米国市場は上向きと予想します」 https://t.co/0p57FOWV8q",Tue Jan 11 21:07:21 +0000 2022,34,185
2022-01-11,3,New Hampshire Hunger Solutions,"The WIC Farmers' Market Program offers a place to connect with neighbors, meet local farmers, support local businesses, and provide nutritious food to neighborhoods and families in need. 

#Nutrition #WIC #Meal #SNAP #Farm #FarmersMarket #Trending #Fitness #Nutricao https://t.co/dFG4ZWboIa",Tue Jan 11 23:54:39 +0000 2022,5,6
2022-01-11,4,Yuichiro Shimizu,"【最新時価総額ランキング TOP20】for Startups, Inc.は、『STARTUPDB』にて、最新の国内スタートアップ想定時価総額ランキングを発表いたしました。

▶Topics
┗評価額1,000億円以上の企業は1年間で7社から11社に増加
┗累計資金調達金額が100億円以上の企業は13社 https://t.co/ZOwnl2v4Gh",Tue Jan 11 01:50:14 +0000 2022,39,263
2022-01-11,5,オレ的ゲーム速報JIN@FX・株投資部,"はい、株価上昇してきましたね
今回の下落はただの買い場です、もちろん買い増ししています😊

インフルエンサーやメディアの煽りに騙されてはいけません😅

彼らは投資が上手いわけでは無いのです😇 https://t.co/YkqNGt2Z2A",Tue Jan 11 16:52:03 +0000 2022,26,353
2022-01-11,6,David Scott,"There was some good momentum in the market today! Our team continues to nail these trades everyday and are staying green. Excited to see what happens for the upcoming days ahead! Always plan your trades ahead of time, and execute ✅💰

#StockMarket #WallStreet #Wealth https://t.co/FoppaoJShS",Tue Jan 11 23:53:10 +0000 2022,0,1
2022-01-11,7,Dan Pickering,"Its happening..the market's slinking back into energy. YTD $XOM +15%, $BP +14%, beating out E&amp;Ps like $EOG, $FANG &amp; $DVN (+12-13%). These majors don't move without big institutional buyers. Greed always wins people..always. Oil&amp;gas putting up the numbers..2022 outperforms again! https://t.co/IbwgOVENPJ",Tue Jan 11 17:40:03 +0000 2022,14,185
2022-01-11,8,ばっちゃま,"【ばっちゃまの米国株YouTube🇺🇸👵🏻】
(1/11) 当分の間、これだけやっていればオッケ。
- 今日のマーケット確認しましょう
- グロース株とは決別だ
- 最も魅力ある投資対象はバリュー株
- 最新記事のまとめ: $PXD $PBR $FANG $CFR $CCL $DAL
https://t.co/iKaIP83agK https://t.co/NtHE1haY7J",Tue Jan 11 07:21:26 +0000 2022,10,274
2022-01-11,9,りょん@レバナス会計士,"NASDAQ100のレバ有りVS無しも追加で分析しました！(35年と短いですが)

ナスはITショックをモロに受けるので、レバS&amp;P500に比べてレバが指数に負ける状況も多いです。

レバは必要か、ナスとSPはどちらが良いかで悩んでいる方は、こちらの表で比較検討してみてはいかがでしょうか。

#レバナス
#レバSP https://t.co/YUFLk2FrWU",Tue Jan 11 00:20:13 +0000 2022,27,216
2022-01-11,10,チャートむすめちゃん,おはようございます。昨日の米国株は3指数揃って上昇しましたね。パウエル議長発言後プラスに転じました。金利も若干の下げでハイテク株に買い。また原油が80ドル/1バレルを超えてXOMは+4.2%です。日本市場は昨日遂に新市場区分が発表されプライムに生き残ったのは1841社でした。新区分は4月4日から。 https://t.co/IbHQ4LO6kI,Tue Jan 11 22:04:40 +0000 2022,2,205
2022-01-15,1,コリー,"度々ご紹介させていただいているこのサイトは、BCGやMcKによる気合の入ったドキュメントも掲載されている超有益サイトです。
その中でも、この報告書は、キラリと光るインサイトを導出していましたので、ご紹介させていただきます。

以下、報告書のサマリです。（続く）

https://t.co/2TjA4vsZgp https://t.co/26b7kqNyzG",Sat Jan 15 11:00:08 +0000 2022,219,1949
2022-01-15,2,Zeynep Aktaş,"BIST KİMYA, PETROL, PLASTİK #XKMYA SEKTÖRÜ HİSSELERİ YILBAŞINDAN BU YANA GETİRİLERİ

Sektörde toplam 36 şirket var
1- En fazla kazandıranlar #PETKM ve #TUPRS

2- Sektörde yılın ilk 15 gününde değer kaybeden 14 hisse var. 20 hisse kazandırdı. İki hissenin fiyatında değişim yok. https://t.co/fGJTraDdED",Sat Jan 15 13:09:45 +0000 2022,48,540
2022-01-15,3,T.A OFFICIAL (Piyasanın Vakkosu),"#AUDIO
4 saatlik
Direnç bulutu kapanmış ve destek bulutu başlamış. Fiyat şuan direnç bulutunu yukarı yönlü kırmış, üzerinde kalıcılık sağlarsa ve ardından düşen trendi kırarsa, ataklar sertleşir.

Trendi kırdıktan sonra hedefler:

1.68
1.95
2.15 https://t.co/53Z0DUymFi",Sat Jan 15 13:31:01 +0000 2022,2,154
2022-01-15,4,King's Lynn Police,Speed checks around local villages being conducted tonight by Downham Market Team 5. No issues to report so far. #slowyoudown #fatal4 #PC1882 #PC355 #PC366 #PC1860 #PS1155 https://t.co/WrUGgyrqbl,Sat Jan 15 23:54:03 +0000 2022,1,9
2022-01-15,5,A.R.Ẹ.M.Ọ.,"S.G Ikoku was a member of the Action Group and a trusted lieutenant of Chief Obafemi Awolowo. In 1956,contested against his own father,Alvan Ikoku, in the election to the South Eastern House of Assembly and won. His father accepted the result,backed him for re-election in 1961. https://t.co/rAfXHBHCsd",Sat Jan 15 05:33:11 +0000 2022,126,345
2022-01-15,6,Welcome to the Curl Agenda,"Welcome to the night market

@EscudoDenali @ForteFluff https://t.co/3joxoGr1J5",Sat Jan 15 23:50:41 +0000 2022,0,7
2022-01-15,7,matatabi,"イベルの代用になるサプリはないだろうか、と思って調べたらあった！

ニゲラサティバ
別名：ブラッククミンシード、ブラックシード、カロンジ

予防：40mg/kgを毎日（体重50kgだと2000mg）
早期治療：80mg/kg＋ハチミツ1g/kgを毎日

ここで日本語のPDFをDLできます。
https://t.co/jQH61z3Q03 https://t.co/Pw8tyMRldF",Sat Jan 15 02:49:26 +0000 2022,198,562
2022-01-15,8,Şevki DEVECİ,"Evet çok özet ana başlıkta bilançoyu gördük şimdi rakamlarla değerlerle görelim.

Aktifler yani şirketin sahip olduğu varlıklar.
Bakınız 2021/6 için dönen varlıklar 530 MTL gelirken 2021/9 için 600 MTL geliyor. + 70 MTL şirket duran varlığını arttırmış. https://t.co/Xn8MHFqujQ",Sat Jan 15 10:26:58 +0000 2022,25,487
